D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,split
8.211007616725782e-06,4.99319888187101e-07,1.459936965405321e-05,4.9391044364391516e-05,-1.6053861347719048e-05,-3.6159873128446824e-07,2.2963660030855467e-06,4.739774532105099e-06,8.138623867619005e-07,1.335468152901719e-05,-3.1736109680580694e-05,-1.2257833789629828e-05,7.152318432051142e-05,5.992653223853569e-07,1.740107281105155e-06,1.2104749474599198e-05,-3.0276082407934758e-05,-3.8669938722174895e-06,-0.00010103041993289756,-1.176100078180481e-05,-8.829825517671604e-06,6.005933149303308e-06,3.685390924072889e-06,3.460029506512659e-06,-3.919270606114332e-06,1.922413701910191e-05,-8.879254157027185e-06,-1.2302612587064578e-05,1.2078563470391176e-05,1.8521103793018133e-05,-7.2495054405249275e-06,-5.8315692946148815e-06,2.082806353835173e-05,-3.139478883090528e-05,6.02426300696594e-05,-2.5254904988628333e-06,2.2044089510547308e-05,3.312324321841805e-05,-1.1481359331073752e-05,-7.865921467562218e-05,5.467777102103306e-07,-3.2283914372813165e-05,5.598243943179869e-05,-7.060080613991999e-07,2.1967738990717268e-07,-6.196577149513578e-05,1.664997550639722e-06,-8.573612759163471e-05,-5.716309079567221e-07,-1.337433364982989e-07,-1.5328589891116162e-06,-2.8330645882358388e-05,4.572290656830076e-05,4.521069357962862e-06,1.9667970623508598e-06,1.4233238949037497e-05,2.940385218980306e-05,6.848198684522816e-06,2.189554522306702e-06,-4.6391017169747195e-05,7.892153751578271e-05,-2.1370507741445633e-06,-4.885747000374613e-05,-6.722942281298669e-06,-7.488520269268602e-06,1.9489486846856234e-07,-5.418491939654614e-08,3.354207434724686e-06,-2.381181191750714e-06,9.500166545932e-06,-2.6712580348533737e-05,-6.931074418615982e-05,-9.56221413852523e-06,1.7410342146484848e-06,3.467314378621017e-07,1.776614332166409e-05,1.4530545851916203e-06,8.051808303328166e-05,6.445864009813281e-05,3.7054514815757287e-06,-5.04341034891201e-05,4.687547755876662e-05,-2.9537367835355015e-07,-1.1685665421030469e-05,-1.5551133916157637e-05,-6.868810724080791e-07,6.998122374942637e-05,9.530888166906611e-05,1.4107044328939697e-06,-6.7623186844219165e-06,-1.102438524116265e-05,3.407943473694309e-06,-6.322729957317803e-05,-1.8180255596419517e-06,0.0
1.0763821629793873e-05,-5.392441036522651e-07,-0.00014416906596782033,5.068005441229228e-05,-2.3349307073837962e-05,-2.0441091415340645e-07,1.5251435865502118e-06,8.600063046096917e-06,2.409000025583967e-06,8.987906889032683e-06,-2.9930383644636502e-05,-1.1746779501778962e-05,6.870151850469837e-05,5.861881257875194e-07,1.2339392682182405e-06,2.242141702835027e-05,-2.6389188483348413e-05,-1.0804006760782572e-05,-0.00010058577749519344,-2.0996373740059222e-05,-1.4928152826266541e-05,4.507250431376139e-06,5.026489732196888e-06,4.086720634937835e-06,-5.1481853057968925e-06,2.0771942781221562e-05,-7.654395319306922e-06,-1.3296326380666408e-05,1.7321045645727967e-05,1.8482901940537194e-05,-4.898691098179592e-06,-4.862412185705224e-06,3.061010612885361e-05,-3.2155562809846605e-05,6.350156493447188e-05,-4.566668292270498e-06,2.6734026467387498e-05,3.2538472204161785e-05,-9.653469473516553e-06,-8.223832905180757e-05,5.335097191644995e-06,-2.7843837375134037e-05,6.334408636128493e-05,-8.521117698227013e-06,-3.1588826710011023e-06,-6.167583921164838e-05,2.105037724760746e-07,-8.81895592160929e-05,-2.225030321802447e-06,-1.2103639009598134e-05,-1.0607263906036146e-06,-3.7384327355840236e-05,4.496734889944457e-05,6.1919580654187206e-06,-7.000220649667284e-07,1.0517919591823792e-05,2.8686145045640398e-05,9.133024842716541e-06,2.0423786080392287e-06,-3.311566085790842e-05,7.468375153168479e-05,-3.7150711249954036e-06,-1.2748944373322329e-05,-8.944556765640556e-07,-2.4553051037079014e-06,1.1677933362697769e-07,-5.174787477375746e-07,3.2861362863047886e-06,1.4294752653296603e-05,1.3508851854175534e-05,-3.0150916448372124e-05,-6.244199505377864e-05,2.364689821829983e-06,1.0116547881877109e-06,6.990396775292407e-07,4.133563618684752e-06,-6.762287852516025e-08,6.732709356606843e-05,5.3129598867585024e-05,4.095786723327673e-06,-4.744678970387402e-05,7.657215187739365e-05,-2.9407678141257855e-07,-1.313421147884685e-06,-1.2791213313042443e-05,-5.28132695222029e-07,5.4049639464182713e-05,8.87063425188531e-05,-1.7448046212863595e-06,-6.652655996258499e-06,-1.7463251294568557e-05,2.6426493549155562e-06,-6.919369371033424e-05,-1.393868933257509e-06,0.0
5.178841200594838e-06,4.074886399042712e-07,1.1999761523183501e-05,4.964201917324426e-05,-2.2034608802008375e-05,5.463841147735143e-06,1.9625513394061792e-06,7.243926846536288e-06,1.318151358984049e-06,1.3754344755070782e-05,-2.9836450871841724e-05,-8.531169978440223e-06,6.66697646804382e-05,3.2859365244251856e-07,4.807387723071598e-07,6.329933040313844e-06,-3.1240615684390466e-05,-3.090304430876761e-06,-0.00010062516987310066,-1.7507189229634217e-05,-1.1334575459196039e-05,6.376375366336719e-06,5.164591223028903e-06,5.4490833798874525e-06,-4.913186036782567e-06,1.759427128964717e-05,-8.18614997855899e-06,-1.6074055430113867e-05,1.744551111515706e-05,1.7843969613597798e-05,-4.647846199571579e-06,-4.584103837097133e-06,2.5234578964524095e-05,-3.3065204478247474e-05,6.288746405204501e-05,-4.872320045004655e-06,2.168590293536732e-05,3.553304866305675e-05,-1.3927632359688646e-05,-8.072185764705253e-05,-1.2275446238573327e-06,-3.1604524939421796e-05,5.97002385847416e-05,-1.0142378562050414e-05,-2.8687536855083333e-06,-5.175925373567026e-05,2.430613335453589e-07,-8.176124067174037e-05,5.217821831700128e-07,-1.0992523042968006e-05,-2.237563781630822e-06,-3.244776936098559e-05,5.1753644676434046e-05,7.2920849679050075e-06,4.203014908046296e-06,1.475106436601344e-05,2.5601119166749254e-05,1.0698918410423825e-05,2.0709684794844968e-06,-4.343851520055594e-05,8.047780566030181e-05,-3.0952330548086855e-06,-4.5181972040002175e-06,-2.99580671560039e-06,-4.302856947337934e-06,-1.170252217514003e-06,1.4329858572595617e-06,3.447973825531071e-06,-3.1107405740497624e-07,1.5196653461721638e-05,-3.189247772244155e-05,-6.76879552412144e-05,2.663958042373947e-06,-1.3230946546612908e-07,1.5022404451092724e-06,1.3442715437946815e-05,4.1522177867617145e-07,7.908416390044137e-05,6.30217205388279e-05,3.3247103715023923e-06,-6.484695946218832e-05,5.2620328594419125e-05,2.9453651338016053e-08,-5.9402152547100135e-06,-1.038435535092644e-05,-6.329350023105115e-07,5.6756157844289895e-05,8.94691712632912e-05,5.696659978922297e-06,-8.92065500245397e-06,-1.1429126085696598e-05,3.568282487779304e-06,-5.6432904418356156e-05,-3.5461759570255037e-06,0.0
6.243583538766153e-06,9.168495706213903e-07,1.977395327906581e-06,4.561424971357812e-05,-2.4742488371079452e-05,6.435449501765068e-06,2.7995698538843063e-06,4.644959497870981e-06,2.1904518085755827e-06,1.2823779728400318e-05,-3.077722861870687e-05,-6.852365783204055e-06,6.69466279409855e-05,-8.795303961419422e-08,-1.5392007612704688e-06,1.4163333888900884e-05,-2.895979705524409e-05,1.457914296234873e-06,-9.787294884791732e-05,-2.1912737170569056e-05,-1.0990689575417456e-05,6.3049564764236425e-06,4.161956560556387e-06,5.6595858309209e-06,-5.38011284468067e-06,1.6726483036414407e-05,-8.213342092776472e-06,-1.68342907948569e-05,1.6811064321809684e-05,1.5544581520968568e-05,-1.0463186573486122e-05,-4.752190393052672e-06,2.7306958089257262e-05,-3.0512316867665514e-05,7.399510802568718e-05,-4.139642981461427e-06,2.8627071552149726e-05,3.671976513377471e-05,-1.7598612438506677e-05,-7.751424845195403e-05,-1.795472464270742e-06,-3.3806872669801433e-05,5.734179405606018e-05,-6.6235077930441245e-06,-1.5707481623030176e-06,-5.570676134525115e-05,5.613194932220738e-07,-8.544779380058375e-05,-1.097659559553582e-05,-9.402979652470635e-06,-5.956871003457746e-07,-2.975924883288443e-05,4.413152498005631e-05,9.160873586295029e-06,-2.5093985578197668e-06,1.2650271165324957e-05,3.3952071142563584e-05,1.058177244756222e-05,2.8659163951944036e-06,-2.4798962466321928e-05,6.371912656930977e-05,-2.6788468986030427e-06,-6.533094511813187e-05,3.645639085129331e-07,-1.8918133652012645e-06,-5.834344204108917e-07,-7.834560534212182e-06,3.922809467752736e-06,-6.704042032349719e-06,1.7965793753081924e-05,-3.6200149453687835e-05,-6.991561911932826e-05,-1.963433977325872e-06,-5.21386947916232e-06,1.7757070686877535e-06,1.3982001064515766e-05,1.596544444823413e-07,6.26452591001375e-05,5.991741266473994e-05,4.218431861465491e-06,-7.295329026297284e-05,5.186349378619469e-05,1.1883105569357305e-06,5.520104227096896e-06,-1.2724243239693673e-05,-2.1028082046511275e-06,6.321376128738602e-05,9.528745564870599e-05,-4.1870028812848145e-06,-7.955391417671027e-06,-8.151334690396381e-06,5.451977216243406e-06,-5.493078384375618e-05,-7.543227633305964e-06,0.0
6.573352200480585e-06,-1.8302593899562937e-06,4.895934769468175e-06,4.092294215279445e-05,-2.5631887795508406e-05,8.800988221119303e-06,3.2784066377968035e-06,3.983951867691333e-06,2.3352185552584503e-06,1.701674572188037e-05,-2.8338482386616053e-05,-4.660406915596801e-06,6.799819148894152e-05,-7.893758116935688e-07,-2.8169919806103995e-06,2.1384472275845778e-05,-2.6118549368594808e-05,7.179465215709116e-06,-0.00010911677944651253,-1.4579307608909213e-05,-1.3068849982033702e-05,6.132705224919084e-06,5.2167161507260215e-06,1.9407719464581105e-07,-5.716469500521864e-06,1.3729138684654752e-05,-7.691647240887115e-06,-1.8779199322582298e-05,1.2200383641093831e-05,1.5264883763346286e-05,-1.5618130444967682e-05,-5.1690212007669585e-06,3.0985706141695744e-05,-3.172019234076954e-05,7.790271216370332e-05,-1.2324643930412558e-06,2.8846696820123688e-05,3.552169693869509e-05,-2.1594112369133865e-05,-8.260113530309452e-05,2.214936985231749e-06,-3.0748974753942145e-05,4.9875919242822025e-05,-1.0914741452700021e-05,-1.0211942319290408e-06,-6.430993550448059e-05,2.0881754130598533e-06,-8.94093707693163e-05,-8.58263855686671e-06,1.6038097591336648e-05,2.638470539776947e-06,-3.469175566894904e-05,4.596012275356432e-05,1.0152469371486325e-05,1.0552998351986118e-05,1.3063999275148991e-05,2.8629105141406344e-05,9.39853240150351e-06,3.280609575840223e-06,4.200350565464811e-06,6.24626543286804e-05,-2.5038100335412498e-06,-4.846064057934525e-05,-6.102667065190943e-08,-3.922860746026507e-06,-2.8636692576726682e-06,-5.41519642960779e-06,3.7905291724478106e-06,-6.450816651792127e-06,1.776262981566992e-05,-1.6031922232314417e-05,-5.795921794821878e-05,6.535071435031602e-07,-7.426488277838814e-06,1.2652321054350692e-06,1.2729636944298448e-05,-1.7089602219353824e-07,7.211480414010044e-05,6.018048655756261e-05,4.677998044069131e-06,-3.210673964491628e-05,5.021672921312711e-05,2.6219021966474857e-06,1.246087780865353e-05,-1.5042862425906218e-05,-4.23753333404596e-06,5.4280442064594554e-05,9.6344496613717e-05,-2.0886237713190277e-05,-1.3025015019157164e-05,-8.47294905472213e-06,7.219942296696213e-06,-5.361534339897355e-05,-9.96660466514622e-06,0.0
1.1079538728779965e-05,-1.3605528369288294e-06,1.3272769550902538e-06,3.105977290564016e-05,-2.2578938051158187e-05,9.536944648636806e-06,1.3123314765534614e-06,1.969335018880904e-06,4.738886105763425e-06,2.1389321786139965e-05,-2.276716454796969e-05,-3.4701607862876665e-06,6.0720242659354377e-05,-8.394131186502417e-07,-3.0235551365285118e-06,1.0066674989571169e-05,-1.927435558611325e-05,6.49797262243046e-06,-0.00011356685793714069,-1.4866955140805018e-05,-1.6832690652895962e-05,5.141808589528088e-06,5.450871606899422e-06,1.6605304024490077e-06,-3.722220582870976e-06,1.1733727573484377e-05,-8.649574257814682e-06,-2.0748836075819155e-05,6.09054749886907e-06,1.6630844509414512e-05,-1.063877347282604e-05,-5.182722997046394e-06,3.55808610170414e-05,-3.3414512655780276e-05,8.276112253084944e-05,1.8067070171451301e-06,2.8217410240992772e-05,3.4211371318754276e-05,-1.578839272129433e-05,-7.766676879025021e-05,1.4525038098383157e-06,-2.7251322146693047e-05,4.7859195021446946e-05,-2.228529626024857e-05,3.1360780887739315e-07,-6.173093466690584e-05,1.8473963169525905e-06,-8.622631208548933e-05,-1.2454233548850934e-07,-5.891502258755805e-06,-4.800491621279784e-06,-3.600081041040429e-05,4.822314640657076e-05,1.3518744603672999e-05,-2.610798535601763e-06,1.3240899480794611e-05,2.6753752023299173e-05,8.271589342178912e-06,1.8053591316032437e-06,2.1703214852142132e-05,6.353997759870608e-05,-3.819104372670135e-06,4.412995467864503e-05,3.299085008601318e-06,-6.942183219111894e-06,-7.070477666159588e-06,2.1815709267713567e-06,3.141870299733262e-06,-4.885713781519422e-06,1.7864200879507066e-05,-4.4694505325346414e-07,-2.927944428195473e-05,5.527393011627042e-06,-6.617262351587184e-06,7.37359535135456e-07,6.5825692044216335e-06,-1.7184642464605428e-07,7.764104603189823e-05,6.314212215587007e-05,6.719000512144105e-06,2.7138754992844542e-05,4.989837985061142e-05,1.536173758977175e-06,2.3105991902603947e-05,-2.650428459541315e-06,-2.3112546322053847e-06,2.960438214684895e-05,5.866282773315237e-05,-1.3308081447252526e-05,-3.6433908519899114e-06,-1.1594894856414696e-05,5.924316704622364e-06,-4.112956229446799e-05,-7.297461920456726e-06,0.0
1.7383044812906464e-05,2.1591826367317083e-06,1.095728833854226e-06,3.3271011600039784e-05,-2.2683386815119187e-05,1.197811643146823e-05,4.326972343774408e-06,2.583350142805105e-06,2.0783056150720704e-06,1.6049591453749565e-05,-2.389477452728581e-05,-2.3089577914931906e-06,6.469283091226774e-05,-2.1044608480658824e-06,-6.154555001355552e-06,8.363199563549274e-06,-2.3830621986992043e-05,-6.891190466071176e-06,-0.00011145721053095831,-1.4196674609029979e-05,-4.766893500809617e-06,5.035128962265999e-06,3.913956209869499e-06,1.62710275639041e-06,-4.6747423512504315e-06,1.4239254538791773e-05,-8.32567256927463e-06,-2.02306036746961e-05,9.29178056737413e-06,1.7518324982096766e-05,-7.866749967552242e-06,-4.484543987924607e-06,2.9729949186434637e-05,-3.563135784106641e-05,5.891930344030927e-05,-1.6044585380373946e-06,1.8872021630281745e-05,3.660042270025217e-05,-1.438258733701544e-05,-7.980961726347088e-05,-3.3574113736191146e-07,-2.8651620259599166e-05,5.375300955623825e-05,-1.1561789932566271e-05,9.131803454404128e-07,-5.324163582002081e-05,7.8833487297044e-07,-8.6809699909573e-05,8.117477575910828e-07,2.4556972347737654e-06,-1.3613074918151381e-05,-3.42983266529385e-05,4.5000905108589575e-05,1.1289549968509515e-05,5.074347911370336e-07,1.5388468344395247e-05,3.4513566720642304e-05,7.477237058173665e-06,1.655763789351752e-06,-2.830338875903809e-05,6.788891850323245e-05,-2.2027341143698196e-06,-3.260964490952815e-05,-4.177190789268447e-06,-6.4129324847603575e-06,-3.6493053593546828e-06,3.895497274488854e-06,4.540199546728738e-06,-9.992309109971559e-06,1.9227397086116376e-05,-2.5671304878134598e-05,-6.731156552029287e-05,4.208011296643943e-06,-5.513320944390567e-06,1.2464306826744726e-06,1.0404669349699898e-05,-1.368673982546118e-07,7.271547084951167e-05,6.160434773421255e-05,6.870413835982183e-06,-3.556609437820299e-05,3.1740684176269896e-05,6.504572560617579e-07,1.166701841213689e-05,-3.6754905591771446e-06,-1.1990638364685932e-06,3.272881471980012e-05,7.248086959342203e-05,-1.4398671309438509e-05,-1.8882199830991663e-06,-6.8129895865461795e-06,5.747709043361621e-06,-4.8644041833927236e-05,-6.139403292302905e-06,0.0
1.8511141447055505e-06,8.350437691243776e-07,2.920672048510409e-06,3.114263102975789e-05,-2.8700402079548933e-05,-1.9395363681393618e-05,7.970714522373274e-06,1.9448729393677004e-06,1.4294560804022343e-06,2.0647345284956633e-05,-2.734168821701929e-05,3.5878001821766883e-10,5.90343349246162e-05,-4.145708164356821e-06,-8.906827773202e-06,2.2765347520406144e-06,-1.6607087920327396e-05,-6.545329135361887e-06,-0.00011010148790029685,-1.3717822014388138e-05,-1.934877369024859e-06,5.170631561812988e-06,3.711984283241892e-06,3.675731374283812e-06,-2.809115624985587e-06,1.301750442436676e-05,-9.373448115873211e-06,-1.9812132841187634e-05,1.9064080457351627e-06,1.3912183174499587e-05,-1.6128034732148532e-05,-2.255728422025055e-06,2.783660621988747e-05,-3.6736739225461384e-05,5.194906523147697e-05,6.819288187748482e-07,1.5807643707385978e-05,3.541354645940266e-05,-1.2467923200436121e-05,-7.426363240474709e-05,5.960005056281488e-08,-2.3539682649481745e-05,5.478849797345544e-05,-1.5207122000329573e-05,-2.705850856141168e-06,-4.9091400880384763e-05,2.6562797563044354e-07,-8.748865879208714e-05,2.221599170180121e-06,7.652326618600771e-06,-1.128944930943547e-05,-3.3173408816231114e-05,4.290466469934261e-05,1.149355751090242e-05,-1.1219042410781722e-05,1.6615258808827745e-05,3.893762881398962e-05,1.0181961109917262e-05,1.5519190746991085e-06,-3.4961635965820695e-05,6.642404673650601e-05,-1.6740499396441459e-06,-2.1684725158499307e-05,2.1401016639902407e-06,-4.835995724831469e-07,-2.1201954703964863e-06,5.9634493810205455e-06,4.7857293333348535e-06,-2.475809167414032e-05,2.1299455166239176e-05,-1.6486774191709253e-05,-6.271095063360501e-05,-1.0733862406607365e-05,-3.904697672254561e-06,9.517353093227821e-07,-1.5070939400292724e-06,-5.976467318953707e-07,6.812916389348702e-05,6.977434943722955e-05,5.266141003046021e-06,-3.4470787080045196e-05,3.106075940748352e-05,1.9011618420752065e-07,2.1823380657880254e-06,-2.716747267537934e-06,-1.147041878552281e-06,2.8167562135676874e-05,8.5963545296306e-05,-1.707928387229276e-05,-2.1383536004416866e-06,-8.764665878995104e-06,5.35521628453796e-06,-3.248594635164449e-05,-5.05319454316897e-06,0.0
8.727772064404302e-06,-6.823119247562418e-07,3.0678043025124467e-06,3.0124115817468143e-05,-3.789520173190436e-05,-1.8467144649317502e-05,8.155734346934348e-06,-1.9263536787397297e-06,-1.587358665646832e-06,2.2277657751687796e-05,-2.8187757462621576e-05,-6.147219100786071e-07,5.3487164637885706e-05,-5.73372480036786e-06,-1.0250369173189216e-05,6.931445519856845e-06,-2.2155778563467067e-05,-5.368421746977781e-06,-0.00011053667492909947,-6.499644930057459e-06,-3.307788283084781e-06,6.505003291143822e-06,2.707866475640542e-06,3.574141882937451e-06,-4.343936173686163e-06,1.419867590166692e-05,-1.0745723877080637e-05,-2.2199473258897232e-05,-2.7619023529064737e-06,1.0909997518507098e-05,-1.8048364459330124e-05,-6.063353078655068e-06,3.2191504091282656e-05,-3.7194682079428274e-05,6.714912275619481e-05,-3.305398564099215e-07,1.6333425452777268e-05,4.019637978444903e-05,-1.2222922152149702e-05,-8.33809834229751e-05,2.404747436664124e-06,-2.5877325589602828e-05,5.895821938881649e-05,-2.0038549530133045e-05,-2.3862837191725286e-06,-5.781760017417759e-05,4.0304794433444996e-07,-8.934850574309847e-05,-1.232175144373643e-06,3.464132414493898e-05,-6.820650739492934e-06,-3.749457155397289e-05,4.9307728937652576e-05,1.2425568298235363e-05,-2.1875263838281843e-06,1.3875470859503674e-05,3.5986300178839865e-05,1.1743930285977747e-05,1.296477029294941e-06,-6.39271996490098e-05,6.396985408880224e-05,-1.8870594516629795e-06,-6.28142405480713e-05,-3.1910242868007217e-06,4.135844997951966e-06,-4.1432538825373097e-07,1.1551623917708633e-06,5.339392018546836e-06,-4.405461506357292e-05,2.3188991035789337e-05,-9.606885828718428e-06,-3.505474413968098e-05,9.313601594722894e-07,-2.046351494304742e-06,2.2742362587218036e-06,5.040950487937277e-06,-1.2112286873109173e-07,6.399170269163408e-05,6.731007784322205e-05,5.596455942891e-06,-3.18098453688134e-05,3.298077130011643e-05,-4.708846271616338e-07,3.3206463164766663e-07,-5.247343512487382e-06,-9.338767808067088e-07,2.2782623075010694e-05,9.504839033411894e-05,-1.6730570555140914e-05,-4.959252900739972e-06,-7.278696481904737e-06,3.857248238046505e-06,-2.7187331553085306e-05,-2.9888337645469645e-06,0.0
1.460665420149066e-05,2.542162878631945e-06,4.9793014268452286e-06,2.8440940734490712e-05,-4.075301682641163e-05,-1.9555530863852828e-05,2.7794403368434265e-06,-3.298097798551589e-06,1.5030509253690076e-06,2.1665863389237336e-05,-3.030884582649285e-05,-1.2326299683761942e-06,5.5044606642457626e-05,-8.346439228012808e-06,-1.0960010187747947e-05,6.908933165614882e-06,-2.2574273688541246e-05,2.184565696234331e-06,-0.00011348110801560408,-1.6051130421954072e-05,-2.5466925712676145e-06,7.672957898264883e-06,3.7444533984484926e-06,3.982048643953674e-06,-4.305415044671576e-06,1.596698238090573e-05,-1.2419392410867285e-05,-2.0971045084183185e-05,-3.5189446329018893e-06,8.606980996067725e-06,-3.052057283725702e-05,-7.10536689634997e-06,3.2594966877444326e-05,-3.619776099412997e-05,6.726826280614929e-05,-8.69685404896567e-07,1.6827460356395027e-05,3.753572066519309e-05,-1.2615512910738452e-05,-8.502656445472052e-05,5.126160147124261e-06,-2.4635470113401367e-05,6.179332953891911e-05,-2.2227388857338303e-05,-1.7195954106124005e-06,-4.812419328235687e-05,1.157308206161751e-07,-8.919925233964017e-05,-1.006122308269522e-06,-2.147215574052772e-06,-3.688501566957999e-06,-3.823445676818622e-05,4.800522134916565e-05,1.0697551551003636e-05,-9.616790908540431e-06,1.3026530933188292e-05,4.578047444841865e-05,1.3428218942807663e-05,8.242027873641845e-07,-6.886422159929926e-05,6.569590279663792e-05,-4.1837654542839923e-07,-7.072158684497024e-05,-1.3450988957120326e-06,-5.932346998334027e-06,1.6033365744766981e-06,5.588495863546445e-07,5.77745886432123e-06,-2.489760926519243e-05,2.971240830875581e-05,-1.9834571086206604e-05,-7.829700509270147e-05,-4.406118593751788e-06,-8.273423629526102e-07,1.896415114792337e-06,-4.7225525559811486e-07,-3.462495908725609e-07,5.457919263577015e-05,6.825830785977586e-05,4.227760267505619e-06,-6.117192486915594e-05,2.86151643537064e-05,2.50715723644145e-07,-9.464968734173128e-06,-6.514308531229775e-06,-2.3599992527222524e-06,2.2833015005042645e-05,0.00010385141390137516,-1.802714281084733e-05,-2.3238032027841167e-06,-4.36682584862442e-06,4.0419770674368525e-06,-2.5119741925429033e-05,-5.361465833201608e-06,0.0
1.2422834959793989e-05,2.7936715725972474e-06,5.548761071254567e-06,2.1370972110498995e-05,-4.742787004524355e-05,-2.3374093616956096e-05,9.092248734303237e-06,-3.136200269078732e-06,4.720932326578425e-06,2.516112636773358e-05,-2.8567212383677495e-05,-1.9113066009807147e-06,4.983402604204247e-05,-7.848595258235773e-06,-1.8108111850222044e-05,5.129517072827014e-06,-1.4180418632526712e-05,1.0897860174985132e-05,-0.00011123907645028989,-1.643218601016085e-05,-7.4052796430352866e-06,7.133901470333082e-06,3.3483149424071395e-06,4.527767037607006e-06,-4.064400781992011e-06,1.4619439785702237e-05,-1.3768836893266084e-05,-2.5510217850731217e-05,1.0331628618858606e-07,8.975559948226636e-06,-3.775026672451283e-05,-8.865002733380837e-06,3.4899376756521074e-05,-3.8138817687902454e-05,6.965779592447558e-05,4.317395627556842e-06,2.1379939652470328e-05,3.756408698920523e-05,-1.3923034716982995e-05,-8.858100332881126e-05,4.524772381574422e-06,-2.19508728723806e-05,6.163907169800539e-05,-3.3740500921014004e-05,-3.414144126039455e-06,-4.614022006324513e-05,-4.421513865587538e-07,-8.723172650222586e-05,-4.109740577494492e-06,-4.274608339574888e-06,-7.459460836617017e-06,-3.602346857977303e-05,5.244745003372022e-05,5.898609842077131e-06,-8.082946609987054e-06,8.333377667369632e-06,4.89821248589376e-05,1.2356728473122282e-05,1.564723485917606e-07,-5.968077420115194e-05,7.673988749796155e-05,-6.335950557417641e-07,3.0025117163150256e-05,5.982066786837257e-06,-6.49085378363325e-07,1.1822230676253308e-06,2.7906583470737444e-06,4.7526627095080525e-06,-1.9755969102080196e-05,3.628866984704315e-05,-1.138246284193681e-05,-2.7791160489160795e-05,-1.6327305607340898e-05,2.0981124350594284e-06,1.8106088967236462e-06,-1.0764925010494909e-05,-8.256775438493748e-08,5.05377623798264e-05,7.605694880584214e-05,3.1127100801918297e-06,1.2971696867416938e-05,4.087364247062722e-05,4.0453402187396924e-07,-1.132233467374482e-05,-9.044633811014415e-06,-2.400649733787628e-06,1.4201835575345934e-05,0.00010380843533865585,-1.2071108586847623e-05,-1.9842306236777232e-07,-5.693215689110721e-06,4.911826486619817e-06,-1.9153820652636014e-05,-5.289380170570371e-06,0.0
1.4101657593251075e-05,1.7610134483472295e-06,3.503731723872366e-06,2.9902403144225206e-05,-4.207762263511038e-05,-1.9840458836282974e-05,9.643232785375556e-06,2.3468328621917236e-07,4.164812694479759e-06,2.4532252786205144e-05,-2.1395231639520517e-05,-4.299317344767258e-05,7.969657074969976e-06,4.030523111840339e-05,1.4116383397175902e-05,-7.005554667116553e-06,-2.7042798149137073e-05,8.412233281841083e-06,-0.00011836687189492298,-8.489894598207393e-06,-1.8405196772051775e-06,9.588174563353505e-06,4.300267567123258e-06,3.794144856044887e-06,-5.9908764064643035e-06,1.4945249796705332e-05,-1.5862749126264447e-05,-2.5530798569431655e-05,1.3395669673424352e-05,6.818318956946347e-06,-2.081936937882564e-05,-1.0067750473263066e-05,3.315314255894329e-05,-4.356442130422817e-05,7.178892229729764e-05,1.8641743857300122e-06,7.692904504945457e-06,3.789089666043519e-05,-1.1627874793264839e-05,-8.522204856943221e-05,4.278549428393724e-06,-2.26398329792402e-05,6.194883966277294e-05,-1.1221222964553648e-05,6.812463432875189e-07,-3.001375262944471e-05,-5.782375897416384e-07,-8.233993589255193e-05,1.1202316395523745e-06,-6.0321153059434255e-06,-7.719375535617221e-06,-3.9901250221300056e-05,6.0676044583399255e-05,7.98731062440764e-06,-1.6353090340131453e-06,9.379772294258409e-06,3.6186543283132886e-05,1.1976732231378992e-05,-4.422060347715894e-06,-8.862618651276091e-05,8.918734594414257e-05,1.2446628691655752e-07,3.5538518472014986e-05,2.5424876163069133e-06,-4.151072913648837e-06,1.9128427143444472e-07,2.13797955563248e-06,4.766238154235416e-06,-2.9481287530570826e-06,4.323948936271368e-05,-2.0913803215474192e-05,-2.7690436657137634e-05,-5.105149929698127e-07,4.218716295715196e-06,2.8916642567360116e-06,-6.5171428315576084e-06,4.4464924360569225e-07,4.023969772052516e-05,8.37144154019617e-05,3.0586082061952023e-06,-2.694345074368152e-05,4.617204616043094e-05,5.14534547714351e-07,-7.5205098233560986e-06,4.6093686526367475e-07,-3.0519050141231808e-06,-2.741892268258763e-05,7.53232026984179e-05,5.3996435259017565e-06,3.764195198941173e-06,-1.4755386298136632e-05,4.525380796881712e-06,-3.085845073605035e-05,-5.60070205928759e-06,0.0
